Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowManager.cs,77,16,T:System.Windows.Window,,,,,navWindow = application.MainWindow as NavigationWindow;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowManager.cs,77,16,P:System.Windows.Application.MainWindow,,,,,navWindow = application.MainWindow as NavigationWindow;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowManager.cs,75,12,T:System.Windows.Window,,,,,if (application != null && application.MainWindow != null)              {                  navWindow = application.MainWindow as NavigationWindow;              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowManager.cs,75,12,P:System.Windows.Application.MainWindow,,,,,if (application != null && application.MainWindow != null)              {                  navWindow = application.MainWindow as NavigationWindow;              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowManager.cs,74,12,T:System.Windows.Application,,,,,var application = Application.Current;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowManager.cs,74,12,T:System.Windows.Application,,,,,var application = Application.Current;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowManager.cs,74,12,P:System.Windows.Application.Current,,,,,var application = Application.Current;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\WindowManager.cs,61,12,M:System.Windows.Window.ShowDialog,,,,,return window.ShowDialog();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Parser.cs,349,8,T:System.Windows.Data.BindingMode,,,,,"public static void BindParameter(FrameworkElement target, Parameter parameter, string elementName, string path, BindingMode bindingMode)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Parser.cs,349,8,T:System.Windows.FrameworkElement,,,,,"public static void BindParameter(FrameworkElement target, Parameter parameter, string elementName, string path, BindingMode bindingMode)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Parser.cs,406,12,T:System.Windows.DependencyProperty,,,,,"BindingOperations.SetBinding(parameter, Parameter.ValueProperty, binding);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Parser.cs,406,12,T:System.Windows.Data.BindingOperations,,,,,"BindingOperations.SetBinding(parameter, Parameter.ValueProperty, binding);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Parser.cs,406,12,T:System.Windows.Data.BindingExpressionBase,,,,,"BindingOperations.SetBinding(parameter, Parameter.ValueProperty, binding);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Parser.cs,406,12,"M:System.Windows.Data.BindingOperations.SetBinding(System.Windows.DependencyObject,System.Windows.DependencyProperty,System.Windows.Data.BindingBase)",,,,,"BindingOperations.SetBinding(parameter, Parameter.ValueProperty, binding);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Parser.cs,400,12,T:System.Windows.Data.UpdateSourceTrigger,,,,,binding.UpdateSourceTrigger = UpdateSourceTrigger.PropertyChanged;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Parser.cs,400,12,T:System.Windows.Data.UpdateSourceTrigger,,,,,binding.UpdateSourceTrigger = UpdateSourceTrigger.PropertyChanged;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Parser.cs,400,12,F:System.Windows.Data.UpdateSourceTrigger.PropertyChanged,,,,,binding.UpdateSourceTrigger = UpdateSourceTrigger.PropertyChanged;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Parser.cs,400,12,T:System.Windows.Data.UpdateSourceTrigger,,,,,binding.UpdateSourceTrigger = UpdateSourceTrigger.PropertyChanged;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Parser.cs,400,12,P:System.Windows.Data.Binding.UpdateSourceTrigger,,,,,binding.UpdateSourceTrigger = UpdateSourceTrigger.PropertyChanged;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Parser.cs,392,12,T:System.Windows.Data.BindingMode,,,,,"var binding = new Binding(path)              {                  Source = element,                  Mode = bindingMode              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Parser.cs,392,12,P:System.Windows.Data.Binding.Mode,,,,,"var binding = new Binding(path)              {                  Source = element,                  Mode = bindingMode              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Parser.cs,392,12,P:System.Windows.Data.Binding.Source,,,,,"var binding = new Binding(path)              {                  Source = element,                  Mode = bindingMode              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Parser.cs,392,12,T:System.Windows.Data.Binding,,,,,"var binding = new Binding(path)              {                  Source = element,                  Mode = bindingMode              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Parser.cs,392,12,M:System.Windows.Data.Binding.#ctor(System.String),,,,,"var binding = new Binding(path)              {                  Source = element,                  Mode = bindingMode              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Parser.cs,372,12,T:System.Windows.FrameworkElement,,,,,"var element = elementName == ""$this""                  ? target                  : BindingScope.GetNamedElements(target).FindName(elementName);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Parser.cs,267,8,T:System.Windows.DependencyObject,,,,,"public static TriggerAction CreateMessage(DependencyObject target, string messageText)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Parser.cs,80,8,T:System.Windows.DependencyObject,,,,,"public static IEnumerable<TriggerBase> Parse(DependencyObject target, string text)"
NuGet.0001,NuGet package is incompatible,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,,,Microsoft.Xaml.Behaviors.Wpf 1.1.135,,,,,"Microsoft.Xaml.Behaviors.Wpf, 1.1.135  Recommendation:  Microsoft.Xaml.Behaviors.Wpf, 1.1.39"
NuGet.0005,NuGet package is deprecated,Active,Optional,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,,,xunit 2.9.2,,,,,"xunit, 2.9.2  Recommendation:  This package will only be updated for security issues. All future feature work has moved onto v3.  Guide for migrating from xUnit.net v2 to v3: https://xunit.net/docs/getting-started/v3/migration Remove xunit, and replace with new package xunit, 2.9.3"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,,,,,,,,Current target framework: net8.0-windows Recommended target framework: net10.0-windows
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,94,12,T:System.Windows.DependencyObject,,,,,"Assert.Same(dependencyObject, route.Root);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,91,12,T:System.Windows.DependencyProperty,,,,,"dependencyObject.SetValue(View.IsScopeRootProperty, true);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,91,12,"M:System.Windows.DependencyObject.SetValue(System.Windows.DependencyProperty,System.Object)",,,,,"dependencyObject.SetValue(View.IsScopeRootProperty, true);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,90,12,T:System.Windows.DependencyObject,,,,,var dependencyObject = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,90,12,M:System.Windows.DependencyObject.#ctor,,,,,var dependencyObject = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,84,12,T:System.Windows.DependencyObject,,,,,"Assert.Same(userControl, route.Root);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,81,12,T:System.Windows.Controls.UserControl,,,,,var userControl = new UserControl();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,81,12,M:System.Windows.Controls.UserControl.#ctor,,,,,var userControl = new UserControl();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,75,12,T:System.Windows.DependencyObject,,,,,"Assert.Same(page.Content, route.Root);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,75,12,P:System.Windows.Controls.Page.Content,,,,,"Assert.Same(page.Content, route.Root);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,69,12,T:System.Windows.Controls.Control,,,,,var page = new Page              {                  Content = new Control()              };
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,69,12,M:System.Windows.Controls.Control.#ctor,,,,,var page = new Page              {                  Content = new Control()              };
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,69,12,P:System.Windows.Controls.Page.Content,,,,,var page = new Page              {                  Content = new Control()              };
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,69,12,T:System.Windows.Controls.Page,,,,,var page = new Page              {                  Content = new Control()              };
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,69,12,M:System.Windows.Controls.Page.#ctor,,,,,var page = new Page              {                  Content = new Control()              };
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,59,12,T:System.Windows.FrameworkElement,,,,,"var found = BindingScope.FindName(elements, ""Foo"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,47,12,P:System.Windows.FrameworkElement.Name,,,,,"var elements = new List<FrameworkElement>              {                  new FrameworkElement                  {                      Name = ""Bar""                  },                  new FrameworkElement                  {                      Name = ""Foo""                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,47,12,T:System.Windows.FrameworkElement,,,,,"var elements = new List<FrameworkElement>              {                  new FrameworkElement                  {                      Name = ""Bar""                  },                  new FrameworkElement                  {                      Name = ""Foo""                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,47,12,M:System.Windows.FrameworkElement.#ctor,,,,,"var elements = new List<FrameworkElement>              {                  new FrameworkElement                  {                      Name = ""Bar""                  },                  new FrameworkElement                  {                      Name = ""Foo""                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,47,12,P:System.Windows.FrameworkElement.Name,,,,,"var elements = new List<FrameworkElement>              {                  new FrameworkElement                  {                      Name = ""Bar""                  },                  new FrameworkElement                  {                      Name = ""Foo""                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,47,12,T:System.Windows.FrameworkElement,,,,,"var elements = new List<FrameworkElement>              {                  new FrameworkElement                  {                      Name = ""Bar""                  },                  new FrameworkElement                  {                      Name = ""Foo""                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,47,12,M:System.Windows.FrameworkElement.#ctor,,,,,"var elements = new List<FrameworkElement>              {                  new FrameworkElement                  {                      Name = ""Bar""                  },                  new FrameworkElement                  {                      Name = ""Foo""                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,40,12,T:System.Windows.FrameworkElement,,,,,"var found = BindingScope.FindName(elements, ""foo"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,32,12,P:System.Windows.FrameworkElement.Name,,,,,"var elements = new List<FrameworkElement>              {                  new FrameworkElement                  {                      Name = ""FOO""                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,32,12,T:System.Windows.FrameworkElement,,,,,"var elements = new List<FrameworkElement>              {                  new FrameworkElement                  {                      Name = ""FOO""                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,32,12,M:System.Windows.FrameworkElement.#ctor,,,,,"var elements = new List<FrameworkElement>              {                  new FrameworkElement                  {                      Name = ""FOO""                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,26,12,T:System.Windows.FrameworkElement,,,,,"Assert.NotSame(elements.Last(), found);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,25,12,T:System.Windows.FrameworkElement,,,,,"var found = BindingScope.FindName(elements, ""Foo"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,13,12,P:System.Windows.FrameworkElement.Name,,,,,"var elements = new List<FrameworkElement>              {                  new FrameworkElement                  {                      Name = ""Foo""                  },                  new FrameworkElement                  {                      Name = ""Foo""                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,13,12,T:System.Windows.FrameworkElement,,,,,"var elements = new List<FrameworkElement>              {                  new FrameworkElement                  {                      Name = ""Foo""                  },                  new FrameworkElement                  {                      Name = ""Foo""                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,13,12,M:System.Windows.FrameworkElement.#ctor,,,,,"var elements = new List<FrameworkElement>              {                  new FrameworkElement                  {                      Name = ""Foo""                  },                  new FrameworkElement                  {                      Name = ""Foo""                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,13,12,P:System.Windows.FrameworkElement.Name,,,,,"var elements = new List<FrameworkElement>              {                  new FrameworkElement                  {                      Name = ""Foo""                  },                  new FrameworkElement                  {                      Name = ""Foo""                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,13,12,T:System.Windows.FrameworkElement,,,,,"var elements = new List<FrameworkElement>              {                  new FrameworkElement                  {                      Name = ""Foo""                  },                  new FrameworkElement                  {                      Name = ""Foo""                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\BindingScopeTests.cs,13,12,M:System.Windows.FrameworkElement.#ctor,,,,,"var elements = new List<FrameworkElement>              {                  new FrameworkElement                  {                      Name = ""Foo""                  },                  new FrameworkElement                  {                      Name = ""Foo""                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,102,12,T:System.Windows.DependencyObject,,,,,Assert.Throws<ArgumentException>(() => route.Root = d2);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,98,12,T:System.Windows.DependencyObject,,,,,var d3 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,98,12,M:System.Windows.DependencyObject.#ctor,,,,,var d3 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,97,12,T:System.Windows.DependencyObject,,,,,var d2 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,97,12,M:System.Windows.DependencyObject.#ctor,,,,,var d2 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,96,12,T:System.Windows.DependencyObject,,,,,var d1 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,96,12,M:System.Windows.DependencyObject.#ctor,,,,,var d1 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,89,12,T:System.Windows.DependencyObject,,,,,"Assert.Same(root, route.Root);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,88,12,T:System.Windows.DependencyObject,,,,,route.Root = root;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,87,12,T:System.Windows.DependencyObject,,,,,var root = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,87,12,M:System.Windows.DependencyObject.#ctor,,,,,var root = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,75,12,T:System.Windows.DependencyObject,,,,,var d4 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,75,12,M:System.Windows.DependencyObject.#ctor,,,,,var d4 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,74,12,T:System.Windows.DependencyObject,,,,,var d3 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,74,12,M:System.Windows.DependencyObject.#ctor,,,,,var d3 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,73,12,T:System.Windows.DependencyObject,,,,,var d2 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,73,12,M:System.Windows.DependencyObject.#ctor,,,,,var d2 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,72,12,T:System.Windows.DependencyObject,,,,,var d1 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,72,12,M:System.Windows.DependencyObject.#ctor,,,,,var d1 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,43,12,T:System.Windows.DependencyObject,,,,,var d4 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,43,12,M:System.Windows.DependencyObject.#ctor,,,,,var d4 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,42,12,T:System.Windows.DependencyObject,,,,,var d3 = new DependencyObject();
